email,userName,first name,last name,password,birthday,user_since,host_since,host_location,about,responseTime,host_response_rate,host_is_superhost,img,host_identity_verified
Philip90@gmail.com,Philip90,Philip,Philip,12345678,3/30/1956,12/14/2019,12/14/2019,Netherlands,"I am a former journalist especially interested in sustainability and the environment yoga and mindfulness the non-profit sector international affairs development journalism travelling delicious cooking etc etc 
A couple of times per year my home is available for home exchange and -more rarely- to stay via airbnb. 

After almost 15 years I still love Amsterdam like the first day there is so much happening and so much to discover...you will find a dozen Amsterdam guides at my place... a I wrote a mini city guide myself a few years ago.
",within a day,75%,f,https://www.airbnb.com/users/show/317304054,t
Raymond91@gmail.com,Raymond91,Raymond,Raymond,12345678,3/31/1956,4/25/2012,4/25/2012,"Amsterdam, Noord-Holland, The Netherlands",,within a day,75%,f,https://www.airbnb.com/users/show/2220492,t
Nasrien92@gmail.com,Nasrien92,Nasrien,Nasrien,12345678,4/1/1956,2/16/2016,2/16/2016,NL,,a few days or more,75%,f,https://www.airbnb.com/users/show/58993560,f
Willie93@gmail.com,Willie93,Willie,Willie,12345678,4/2/1956,4/23/2017,4/23/2017,NL,,a few days or more,75%,f,https://www.airbnb.com/users/show/127178193,f
Reinier94@gmail.com,Reinier94,Reinier,Reinier,12345678,4/3/1956,12/2/2014,12/2/2014,"Amsterdam, North Holland, Netherlands",Hi we are Anouk and Ruben. Two students in philosophy. We enjoy living in our appartment a lot but it also comes at quite a high rent. To help out with this we rent out via airbnb once in a while.,a few days or more,75%,f,https://www.airbnb.com/users/show/24414272,t
Ellen95@gmail.com,Ellen95,Ellen,Ellen,12345678,4/4/1956,7/10/2013,7/10/2013,"Amsterdam, North Holland, The Netherlands",,within a few hours,75%,f,https://www.airbnb.com/users/show/7401689,f
Mike96@gmail.com,Mike96,Mike,Mike,12345678,4/5/1956,12/3/2019,12/3/2019,NL,I study Chemistry in Amsterdam and am originally from Germany.,a few days or more,100%,t,https://www.airbnb.com/users/show/314064340,t
Marc97@gmail.com,Mar-97,Marc,Marc,12345678,4/6/1956,4/23/2015,4/23/2015,"Amsterdam, North Holland, Netherlands",,within a few hours,75%,f,https://www.airbnb.com/users/show/31805226,t
Marike98@gmail.com,Marike98,Marike,Marike,12345678,4/7/1956,6/20/2013,6/20/2013,"Amsterdam, North Holland, Netherlands",Friendly very neat and clean and wants to make our guest feel both at home and on vacation. Everything you need will be here!,a few days or more,75%,f,https://www.airbnb.com/users/show/7011756,t
BellsBoutiqueHotel99@gmail.com,BellsBoutiqueHotel99,Bells Boutique Hotel,Bells Boutique Hotel,12345678,4/8/1956,1/5/2021,1/5/2021,"Amsterdam, Noord-Holland, Netherlands","I have been a Superhost for 7 years hosting homes in Cape Town & Amsterdam.
Passionate about people and the beautiful city I am blessed to live in. 
Ubuntu - I am me because of you. 
",a few days or more,100%,t,https://www.airbnb.com/users/show/383148214,t
Mel100@gmail.com,Mel100,Mel,Mel,12345678,4/9/1956,8/6/2013,8/6/2013,"Amsterdam, North Holland, Netherlands",I like it when more people can enjoy the wonderful home that I own. While in Amsterdam you will experience the peace and tranquility that you normally only find outside the city. ,a few days or more,75%,f,https://www.airbnb.com/users/show/7981040,f
