email,userName ,firstName,lastName,password,birthDate,user registered since,host registered since,location,about,responseTime,responseRate,isSuperHost,img,isVerified
Jennifer73@gmail.com,Jennifer73,Jennifer,Jennifer,12345678,1/1/1962,2/1/2011,2/1/2011,Amsterdam Noord-Holland The Netherlands,I like photography and love cooking together with my wife who is much more passionate about cooking than I am :-),a few days or more,100%,f,https://a0.muscache.com/im/users/372309/profile_pic/1364222067/original.jpg?aki_policy=profile_x_medium,t
Hendrike74@gmail.com,Hendrike74,Hendrike,Hendrike,12345678,2/1/1962,9/7/2013,9/7/2013,Amsterdam North Holland The Netherlands,"Hi We are 31 and 30 years old and enjoy living in Amsterdam. We fell in love with this city the moment we came to live here and never left. Because we love the to enjoy the city as much as possible we love living in the city center. Our apartment is really quite though. So your sleeping night will not be interrupted. 

We would love to welcome you in our beloved home and give you some tips about exploring the city. 

See you in Amsterdam!",within a few hours,98%,f,https://a0.muscache.com/im/users/8682943/profile_pic/1437643474/original.jpg?aki_policy=profile_x_medium,t
Niki75@gmail.com,Niki75,Niki,Niki,12345678,3/1/1962,4/19/2014,4/19/2014,Amsterdam North Holland Netherlands,I am Greek and live with my dutch husband in Amsterdam since 2001. We love to travel and Greece is off course our favourite destination. Cooking is what I love to do  and in my kitchen you will find all you need for home cooking.,a few days or more,100%,f,https://a0.muscache.com/im/users/14458188/profile_pic/1397894017/original.jpg?aki_policy=profile_x_medium,t
DemianEunice76@gmail.com,Demian & Eunice76,Demian & Eunice,Demian & Eunice,12345678,4/1/1962,7/13/2014,7/13/2014,Amsterdam North Holland The Netherlands,We are Demian & Eunice. Demian from Argentina Patagonia and Eunice from Holland. We live in a lovely little paradise in Amsterdam and enjoy this beautiful city every minute we are there!!,a few days or more,98%,f,https://a0.muscache.com/im/users/18046762/profile_pic/1436885526/original.jpg?aki_policy=profile_x_medium,t
Marjolein77@gmail.com,Marjolein77,Marjolein,Marjolein,12345678,5/1/1962,11/11/2014,11/11/2014,Amsterdam North Holland The Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/1e967684-78fc-4ac8-872b-782c7709395b.jpg?aki_policy=profile_x_medium,f
Joost78@gmail.com,Joost78,Joost,Joost,12345678,6/1/1962,3/25/2014,3/25/2014,Amsterdam North Holland The Netherlands,"Hello we are a happy family in Amsterdam-East :-)
Our kids are now 8 10 and 12 years old. When we travel abroad or enjoy beautiful other parts of the Lowlands we like to share our place

",within an hour,100%,f,https://a0.muscache.com/im/pictures/user/36bed3f8-b6c2-4577-9da9-5714a1cd3613.jpg?aki_policy=profile_x_medium,t
Cees79@gmail.com,Cees79,Cees,Cees,12345678,7/1/1962,7/21/2014,7/21/2014,Utrecht Utrecht Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/c7d78ee6-d14a-4162-b437-73582196a177.jpg?aki_policy=profile_x_medium,t
Samantha80@gmail.com,Samantha80,Samantha,Samantha,12345678,8/1/1962,2/21/2016,2/21/2016,Amsterdam North Holland Netherlands,,a few days or more,98%,f,https://a0.muscache.com/im/pictures/user/547ad903-2e01-4c1c-8546-e642fc7170c7.jpg?aki_policy=profile_x_medium,t
Mariel81@gmail.com,Mariel81,Mariel,Mariel,12345678,9/1/1962,1/31/2015,1/31/2015,Singapore,Traveller.  Digital Nomad. ,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/4f3235a9-e5db-4ed1-a61d-696ce2fc25be.jpg?aki_policy=profile_x_medium,t
Merijn82@gmail.com,Merijn82,Merijn,Merijn,12345678,10/1/1962,9/19/2013,9/19/2013,Amsterdam North Holland The Netherlands,"Hi my name is Merijn living in Amsterdam for 11 years. I really enjoy this vibrant city that surprises me again and again.
In 2014 I bought my own house and that's a joy. Because I are not at home all the time I thought about sharing my house with you the travellers. My crib is close to the city centre but in a quiet and green environment. My style of living is quite simple not too much clutter around the house. Just the things you need and some inspiring/funny decorations and lovely plants.
My hobbies: friends family music enjoying food and drinks to enjoy the small things. And of course travelling. I have been to several parts of the world also for longer periods of time. 
I speak English some Spanish Dutch and some German.
I would love to meet new people from around the world so be my guest!
Greetings
Merijn",within a few hours,100%,f,https://a0.muscache.com/im/pictures/user/44b57b52-638d-4a22-9c6a-11be004ae6c4.jpg?aki_policy=profile_x_medium,t
Mark83@gmail.com,Mark83,Mark,Mark,12345678,11/1/1962,11/10/2014,11/10/2014,Amsterdam North Holland Netherlands,"Hi there hello I'm Mark.

A welcoming Dutch guy gay easygoing and with a broad interest.

Have been hosting via Airbnb for some time now and so far it has been an awesome experience. It's lovely to share this unique location and meet all kinds of super-nice people from across the globe.

If you have any questions please feel free to ask.

Feel welcome at home and maybe see you soon ;)",within a few hours,100%,t,https://a0.muscache.com/im/pictures/user/cc3565f6-491e-4b5e-9a1c-0edac5608ad7.jpg?aki_policy=profile_x_medium,t
Anita84@gmail.com,Anita84,Anita,Anita,12345678,12/1/1962,6/17/2014,6/17/2014,Amsterdam North Holland The Netherlands,Anita and Paul are both journalists. We make a lot of radioreports abroad especially in Eastern Europe. We are very interested in culture and love to give people information about the cultural events in Amsterdam.,within a few hours,100%,t,https://a0.muscache.com/im/users/16894811/profile_pic/1403035869/original.jpg?aki_policy=profile_x_medium,t
Birgit85@gmail.com,Birgit85,Birgit,Birgit,12345678,1/1/1963,6/16/2014,6/16/2014,Amsterdam North Holland Netherlands,Languages: English Deutsch Français Romanes i malo Srpski/Hrvatski.,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/ca2dd650-70ba-4234-8366-b520ccf95852.jpg?aki_policy=profile_x_medium,t
Marcel86@gmail.com,Marcel86,Marcel,Marcel,12345678,2/1/1963,6/8/2021,6/8/2021,NL,,within an hour,98%,t,https://a0.muscache.com/im/pictures/user/741d6d13-1eb7-4410-9fef-6fec66aff2e4.jpg?aki_policy=profile_x_medium,f
Janeez87@gmail.com,Janeez87,Janeez,Janeez,12345678,3/1/1963,10/11/2015,10/11/2015,Amsterdam North Holland Netherlands,A travel enthusiast currently making a stop in Amsterdam. ,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/d02cfe3a-a622-4597-aa07-8d8f518b9bed.jpg?aki_policy=profile_x_medium,t
Sabine88@gmail.com,Sabine88,Sabine,Sabine,12345678,4/1/1963,11/21/2013,11/21/2013,Amsterdam North Holland Netherlands,,within an hour,100%,f,https://a0.muscache.com/im/pictures/user/2e20854f-ab0f-4ff8-8326-84bf75a443f1.jpg?aki_policy=profile_x_medium,t
Gemma89@gmail.com,Gemma89,Gemma,Gemma,12345678,5/1/1963,8/31/2015,8/31/2015,Amsterdam North Holland Netherlands,,a few days or more,98%,f,https://a0.muscache.com/im/pictures/user/5626e4ad-c609-45d3-997c-7ce6ea70b473.jpg?aki_policy=profile_x_medium,f
Nick90@gmail.com,Nick90,Nick,Nick,12345678,6/1/1963,7/11/2011,7/11/2011,Amsterdam Noord-Holland Netherlands,"I am a former journalist especially interested in sustainability and the environment yoga and mindfulness the non-profit sector international affairs development journalism travelling delicious cooking etc etc 
A couple of times per year my home is available for home exchange and -more rarely- to stay via airbnb. 

After almost 15 years I still love Amsterdam like the first day there is so much happening and so much to discover...you will find a dozen Amsterdam guides at my place... a I wrote a mini city guide myself a few years ago.
",within a day,100%,f,https://a0.muscache.com/im/pictures/user/68469f4c-e809-4ba0-acf4-758383317012.jpg?aki_policy=profile_x_medium,t
Vanja91@gmail.com,Vanja91,Vanja,Vanja,12345678,7/1/1963,8/25/2016,8/25/2016,Amsterdam North Holland Netherlands,,within a day,100%,f,https://a0.muscache.com/im/pictures/user/aa863b3f-d338-40d5-9235-47e2750c83ab.jpg?aki_policy=profile_x_medium,t
Ellen92@gmail.com,Ellen92,Ellen,Ellen,12345678,8/1/1963,12/11/2015,12/11/2015,Amsterdam North Holland Netherlands,,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/99f7c2b3-a3d7-49eb-bf45-b4795c373bbb.jpg?aki_policy=profile_x_medium,t
Karel93@gmail.com,Karel93,Karel,Karel,12345678,9/1/1963,7/8/2014,7/8/2014,Amsterdam North Holland The Netherlands,,a few days or more,98%,f,https://a0.muscache.com/im/users/17809972/profile_pic/1404820406/original.jpg?aki_policy=profile_x_medium,f
Ruben94@gmail.com,Ruben94,Ruben,Ruben,12345678,10/1/1963,6/11/2016,6/11/2016,Amsterdam North Holland Netherlands,Hi we are Anouk and Ruben. Two students in philosophy. We enjoy living in our appartment a lot but it also comes at quite a high rent. To help out with this we rent out via airbnb once in a while.,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/c2e05bb6-d780-49c7-902b-2e23fa3f7ceb.jpg?aki_policy=profile_x_medium,t
Lex95@gmail.com,Lex95,Lex,Lex,12345678,11/1/1963,10/26/2017,10/26/2017,Amsterdam North Holland Netherlands,,within a few hours,100%,f,https://a0.muscache.com/im/pictures/user/aa5ee82c-4c94-4bc6-a826-a602da2382bb.jpg?aki_policy=profile_x_medium,f
Eric96@gmail.com,Eric96,Eric,Eric,12345678,12/1/1963,11/14/2013,11/14/2013,Amsterdam North Holland Netherlands,I study Chemistry in Amsterdam and am originally from Germany.,a few days or more,100%,f,https://a0.muscache.com/im/pictures/user/4b945c97-db84-4bdd-be73-a0e9a1987104.jpg?aki_policy=profile_x_medium,t
LiveLife97@gmail.com,Live Life97,Live Life,Live Life,12345678,1/1/1964,5/19/2015,5/19/2015,Amsterdam North Holland Netherlands,,within a few hours,100%,t,https://a0.muscache.com/im/pictures/user/6ea35fb8-ba5d-4063-aa34-3f6319db42b8.jpg?aki_policy=profile_x_medium,t
ArendDiana98@gmail.com,Arend & Diana98,Arend & Diana,Arend & Diana,12345678,2/1/1964,11/11/2014,11/11/2014,Amsterdam North Holland Netherlands,Friendly very neat and clean and wants to make our guest feel both at home and on vacation. Everything you need will be here!,a few days or more,100%,f,https://a0.muscache.com/im/users/23602917/profile_pic/1416862497/original.jpg?aki_policy=profile_x_medium,t
Lorin99@gmail.com,Lorin99,Lorin,Lorin,12345678,3/1/1964,11/9/2013,11/9/2013,Amsterdam North Holland Netherlands,"I have been a Superhost for 7 years hosting homes in Cape Town & Amsterdam.
Passionate about people and the beautiful city I am blessed to live in. 
Ubuntu - I am me because of you. 
",a few days or more,100%,t,https://a0.muscache.com/im/pictures/user/3ddcdde3-d01f-4b88-93c2-b88765ca0c60.jpg?aki_policy=profile_x_medium,t
Mirjam100@gmail.com,Mirjam100,Mirjam,Mirjam,12345678,4/1/1964,7/3/2013,7/3/2013,Amsterdam North Holland The Netherlands,I like it when more people can enjoy the wonderful home that I own. While in Amsterdam you will experience the peace and tranquility that you normally only find outside the city. ,a few days or more,0%,f,https://a0.muscache.com/im/users/7259166/profile_pic/1372861016/original.jpg?aki_policy=profile_x_medium,t
