lising_id,id,date,reviewer_name,comments
75,17071933,8/6/2014,Dario,"We had the best time in Niki & Jan's home. The apartment is even better than it looks in the pictures: a two storey in a typical old Amsterdam building overlooking a canal, all furniture and decoration is lovely. Specially, the second floor, with a huge and beautiful kitchen and a living room (plus a terrace full of plants). On the fisrt floor, the main bedroom has a beautiful big old bathtub, the perfect way to relax after a whole day of walking through the city. <br/>Niki & Jan were the perfect hosts: apart from leaving us a personal guide for the apartment, the city and the neighborhood, they were really understanding and accommodating with some last-minute problem we had.   <br/>Oh, and the neighborhood is great too: in the historical center but just out of all the Red Light District fuss. <br/>This was maybe the most wonderful Airbnb apartment we have enjoyed. Hope we can repeat. "
75,17748322,8/17/2014,Monica,"La mia famiglia ed io abbiamo trascorso 11 giorni nella bellissima casa di Niki e Jan. L'appartamento è in una zona centrale dal quale sono facilmente raggiungibili tutte le principali attrazioni di Amsterdam. La casa è bellissima, invasa di luce e arredata con grande personalità. Essendo abitata dagli stessi proprietari durante l'anno, è completa di tutto ed è perfetta per accogliere una famiglia con bambini. Mi sarebbe piaciuto parlare greco o giapponese per poter leggere uno dei tantissimi libri di Niki! Anche se non abbiamo avuto occasione di incontrarci, mi sembra di conoscerla un po'. E' stato un soggiorno davvero piacevole. Grazie di tutto a Niki e Jan e un saluto ai loro ragazzi."
75,39603151,7/25/2015,Carmen,"La casa está situada en un calle céntrica y tranquila. Es tan bonita como se ve en las fotos. Niki da todas las facilidades para que el alojamiento sea muy cómodo y tengas todo lo que necesitas. Nos recibió Liliana, que habla español y resolvió cualquier cuestión durante nuestra estancia, incluso haciéndonos algún favor para el que no tenía obligación. El wifi va fenomenal, Niki tiene muchos dvd de películas que se pueden ver y una cocina espectacular. No hay ruidos del vecindario en ningún momento. Vistas espectaculares al canal. Gracias por todo, Niki y Liliana."
75,40909746,8/3/2015,Maria,"Our days in Amsterdam were amazing, and Nikki's house contributed a lot with that. What a lovely house full of beautiful objects. Location was perfect and everything worked very well with the adorable Liliana. Thank you so much Nikki's and family for sharing your home with US."
75,72349456,5/2/2016,Maya,"We enjoyed the stay in Niki's hous. <br/>The apartment is very authentic,  beautiful and clean.<br/>Great location.<br/>We didn't  want to leave her.<br/>Thank you very much Niki, Jan and Lilian<br/>"
75,88567923,7/24/2016,Bonnie,"We had an amazing experience in Niki's apartment. It was peaceful, light filled, and comfortable. We loved curling up with our books on the couches at the end of a long day of sightseeing. The balcony was filled with flowers and plenty of room for all of us to watch the canal traffic. It struck the right balance between local personality without making us feel as if we were intruding in someone else's space. Niki left us with with water and stroopwaffles upon our arrival and make sure her friend was there to greet us and her welcome packet gave us the info we needed. Bathroom was a little small but that is to be expected in an urban apartment. I highly recommend Niki's place, especially for a family who wants a ""home"" in Amsterdam. "
75,91283796,8/4/2016,Marc,"Nous avons passé un super séjour chez Niki à Amsterdam avec nos deux petits-enfants. L'appartement occupe les troisième et quatrième étages de l'immeuble et les escaliers sont assez raides et les marches nombreuses car les plafonds sont hauts. Le logement est spacieux, très confortable et très lumineux, très bien équipé et la vue de la terrasse est très belle sur le canal et les environs. Les couchages sont de bonne qualité et les chambres bien aménagées (avec une baignoire dans la chambre parentale !). Nous y avons vécu très à l'aise et avons appréciés que Niki laisse tout à disposition. Le logement est très bien situé dans Amsterdam, proche du centre mais vraiment au calme. A deux pas on trouve tous les commerces alimentaires (y compris bio), des bars en terrasse sympas et un marché de plein air. Pas de problème non plus pour les transports, le métro est à côté et les bus et trams pas loin, et puis il y a le vélo (en étant très vigilant !). Nous avons été très bien accueilli par Liliana, amie de Niki, qui était aussi là pour notre départ, c'est une personne très agréable, chaleureuse et sympathique  que nous n'oublierons pas."
75,92606175,8/9/2016,Thibault,"I sadly haven't the pleasure to meet Niki in person but she has been very nice and responsive to all my questions and request before the arrival.<br/>Communication was simple and easy, and our stay in her place went perfectly. The place is like on pictures, even better. Bright and sunny, spacious living room and kitchen, and lovely terrace with view on the canal.<br/>Liana welcomed us warmly and was concerned by all our questions and requests. <br/>I warmly recommend Niki's place, which is a real Airbnb : you feel at home. "
75,260239794,5/4/2018,Aurelie,"l'appartement est très bien, on s'y sent bien. La terrasse et la vue des chambres sur les canaux sont vraiment agréables. il est très bien situé, pas dans le quartier le plus animé mais on est proche de tout sans que le bruit ou le monde soit problématique. la communication avant l'arrivée dans le logement s'est très bien passée et l'accueil très bien également.  une adresse à retenir :)"
75,261405268,5/6/2018,Hugh,"A beautiful place with easy access to various attractions. Despite the proximity to the centre, it is located in a quiet and peaceful neighborhood with an amazing balcony if you are looking to enjoy a relaxing evening. I would definitely recommend Nikki’s place to anyone."
75,263129991,5/11/2018,Timo,"We Never met Niki - but she was very friendly and helpful to our questions. Her Friend helped us a lot and had an answer for every question. The apartment is very lightfull with big windows and a nice kitchen. You are right in the center of the city, so everything is near you. We really enjoyed our Time in Amsterdam"
75,442336309,4/23/2019,Sean,"The house was outstanding, perfect location to see most of the sights in Amsterdam.  Great host, quickly responded to all my questions and needs.  Perfect spot for a family looking to enjoy a great city.  Thank you!!"
75,448307670,5/5/2019,Anke,"Zur Wohnung gelangt man über drei enge, steile Treppen. Also sportliche Herausforderung, die für alte Menschen und kleine Kinder problematisch sein könnte.<br/>Reichhaltig ausgestattete Wohnung in sehr schöner zentraler und ruhiger Lage als perfekter Start für unsere täglichen Erkundungen (54 Tsd Schritte in 3 1/2  Tagen). Abends haben wir gemeinsam gekocht und die Erlebnisse ""abgespeichert ""."
11,89842600,7/30/2016,Eduardo,Gracias Jet por alojarnos en tu apartamento.<br/>El apartamento es muy cómodo y dotado de todo lo necesario para pasar una estadía muy placentera en Amsterdam.<br/>Hamid nos recibió muy bien en el check in y fue de gran ayuda para el check out.<br/>El vecindario es muy bonito y tranquilo y bastante próximo del centro (5 minutos o menos en Tram) pero alejado del bullicio lo cual permite descansar plácidamente por la noche.<br/>Definitivamente lo recomiendo.
11,91000978,8/3/2016,Alli,Jet's home was exactly as pictured! It was extremely spacious and very clean. Very nice to come home to after a busy day exploring the city. I would definitely stay here again!
11,92247611,8/8/2016,Chahir,"Nous n'avons pas eu de contact direct avec la propriétaire sur place mais avec une autre personne comme convenu.<br/>L'emplacement de l'appartement est parfait et très calme, à quelque minutes de la ville en transport publique et une vingtaines de minutes à pied. <br/>L'appartement correspondait à l'annonce, nous avons même été surpris par la grandeur de l'appartement."
11,93882868,8/14/2016,Danny,"Leuke ligging van het appartement en voor ons gemakkelijk te bereiken met auto. Halte van de tram is echt dichtbij en ideaal om zo tot in centrum te geraken (max 10min met de tram). Appartement is zeer ruim en voldoet ruimschoots aan de verwachtingen. Ontvangst was hartelijk.<br/>kort gezegd een top appartement en zeker een aanrader!"
11,94643521,8/16/2016,Petra,"Die Wohnung ist mit der Tram sehr gut erreichbar (nicht mal 5 Minuten zu gehen) und man kommt völlig unproblematisch direkt zum Hauptbahnhof. Von da aus stehen alle Möglichkeiten offen. <br/>Unsere Vermieterin haben wir im Vorfeld per (Hidden by Airbnb) kontaktiert und alle wichtigen Auskünfte, wie Parkmöglichkeiten, Verkehrsverbindungen,.... super gut erklärt bekommen.  Unsere Vermieterin war während unseres Aufenthaltes in Amsterdam nicht da, aber sie hat uns den Kontakt ihres ""Host"" Hamid vermittelt, der auch sehr, sehr freundlich und hilfsbereit war. Die Wohnung war perfekt - sehr groß - super sauber und was für uns neu war, es waren alle vorhandenen Lebensmittel für unsere Nutzung gedacht. Einfach traumhaft. Die Lage der Wohnung ist sehr ruhig, perfekt nach einem langen Tag in dem wunderschönen trubeligen Amsterdam.<br/>Vielen Dank, dass wir von Jet akzeptiert wurden."
11,124640868,1/2/2017,Christian,"The apartment was clean, beautiful, and very nice. Jet set us up for success with towels, washer and dryer, snacks, and just a wonderful vibe all around. She had great communication throughout our stay. The wifi is fast and really good! The location was wonderful as well. I would definitely recommend people to stay here!"
11,145176231,4/17/2017,Emilie,Parfait!
11,155492947,5/28/2017,Sophie,"Very nice appartment, quite central; the city beach near by is very cool. <br/>Jet was very friendly, available at all time and gave good tips. Great stay. "
11,178625750,8/6/2017,Brogan,"lovely apartment, quite central and surrounded by some lovely places recommended by Jet :) wonderful host and very welcoming family! thank you so much!"
11,184816314,8/20/2017,Concha,"This apartment is well located, nearby the  city centre but in a nice and quiet area. We have enjoyed our holidays feeling at home."
11,187164131,8/26/2017,Federica,"The apartment was big and clean, quite close to the center. Jet and her sister in law Saskia were very kind communicators and hosts. Recommended!"
11,223977345,1/2/2018,Camilla,"Appartamento spazioso, pulito e come da descrizione. Jet è sempre stata molto disponibile con noi, per consigli ed informazioni riguardanti la città e l’appartamento. Il centro della città è facilmente raggiungibile con i mezzi pubblici (tram). Nei pressi dell’appartamento ci sono bar e ristoranti molto carini, ed un paio di supermercati."
11,297556791,7/28/2018,Lucia,"A wonderful apartment, perfect for families of 4, close to the center but yet very quiet even at weekend evenings.<br/>The apartment has everything you need, is very spacious and tidy. Jet helped us a lot with precise indications and useful suggestions."
11,311782892,8/22/2018,Fabien,A perfect apartment in a good district. The central station is realy easy to join by walk. There are some bars and restaurants near the apartment with good food and good drinks.
11,441909287,4/22/2019,Daniel,"I would highly recommend this appartement, great location, silent, very clean and a great host with excellent communication and easy instruction."
84,14891647,6/28/2014,Kayla,"Our stay with Anita and Paul was perfect! Their apartment is in a great area of Amsterdam with many wonderful restaurants and things to do around it. The market is a street over, which was a great place to grab lunch and shop around. The apartment itself is clean, comfortable and cozy, with everything you could possibly need. Anita and Paul were so accommodating and gave us tips of where to go, where to eat, and what to see. They were truly caring and genuine people who love Amsterdam. I would 100% recommend this BnB! Thanks again Anita and Paul! "
84,16025571,7/20/2014,Pauline,"Un accueil parfait et très chaleureux. Appartement exactement comme sur les photos, nous avons passé un très bon séjour, et souhaitons revenir chez Anita dès que possible !"
84,16216602,7/23/2014,Joe,"Anita and Paul could not have made us feel more welcome in their apartment. They were so warm and friendly, it really made our trip. They were both so helpful in giving us tips for the local area as soon as we had booked, and they made us feel at home from the moment we arrived.<br/><br/>The listing was exactly as described - a lovely apartment with everything we needed in a brilliant location - lots of bars, great food and walking distance to trams/key areas. <br/><br/>I cannot recommend highly enough, many thanks to Anita and Paul"
84,16564143,7/29/2014,Niko,Anita was a great host! She helped us with everything we needed. The apartment was cosy and really nice. Especially the little details were nice :) The neighborhood is quite quiet but there is life just around the corner. I'd stay here again.
84,17283111,8/10/2014,Josephine,"The place is so cozy, and exactly if not BIGGER than we imagined. Judith, Anita's daugther was very kind and helpful to get us settled. The place is very local and you get a really good feeling of Amsterdam. The neighborhood is also amazing, very chic and local. Everything was exactly as we wanted it, couldn't have been better! Thank you for that amazing stay."
84,17512154,8/13/2014,Sina,"Well... It was such an amazing experience that I don't know how to start.<br/> In fact Anita is very nice host who answers your emails with all details in very short time. I was feeling very welcome even before staying at Anita's. Unfortunately when I was there,  she was on vacations but I have the pleasure to meet her daughter, Judith who is an amazing host too. <br/>When we got there, Judith was very welcome and gave us some advice, maps and directions, in general everything someone needs to know from a local. Also she made us surprised by putting chocolats on the bed. <br/>The apartment, located in the third floor which has very nice terrace with nice view. Kitchen is very clean and fully equipped. Beds are very comfortable and in general, very nice apartment.<br/><br/>I'm happy to stay at Anita's and met Judith. I strongly recommend this place for anyone who like to have a good vacations in Amsterdam.   "
84,18175575,8/23/2014,Quentin,"Appartement très bien situé, dans le centre d'Amsterdam, et très calme.<br/>Tout est comme sur les photos.<br/>Anita est très disponible et nous a donné de bonnes informations pour visiter la ville."
84,18409620,8/26/2014,承炘,"Anita和Paul是我遇過最好的房東,他們提供詳細的旅遊資訊,對任何問題總是以最短的時間回覆,知道我們來自台灣還特地買筷子給我們,對我們就像家人一樣.<br/><br/>房間乾淨整齊,廚房有各種器具可以使用,房子地點好,在市區附近,旁邊有市場還有各種餐廳,離市區和中央車站只需要短短幾站,因為他們的照顧讓我在Amsterdam有愉快的旅程.<br/><br/>Anita and Paul are the best host I have seen. They provide all detail about travel information, and answer our question in the short time. <br/><br/>She treated us like a family members. She bought a chopsticks for us when she knew we come from Taiwan. The bed and kitchen in house is very clean. Moreover, the location about house is wonderful, nearby the market, and have many restaurant and supermarket around here. It's easily to take the tram 4 to downtown and Amsterdam centraal station.<br/>Anita's house is a good place for who want have a great time in Amsterdam .<br/>"
84,18654785,8/30/2014,Björn,"Anita war eine sehr zuvorkommende Gastgeberin. Wir hatten immer das Gefühl, jederzeit mit Fragen zu ihr kommen zu können. Auch konnten wir aufgrund der Tipps von ihr den Urlaub noch schöner gestalten. Die Wohnung war toll und ist großartig gelegen. Wenn wir noch mal nach Amsterdam kommen, dann sich wieder genau hier hin!!!"
84,18881300,9/2/2014,Holly,"My boyfriend and I stayed for a long weekend in Anita's flat. The place was absolutely spotless and Anita and her husband Paul were perfect hosts. The place is well located, most attractions were within walking distance and the tram was available at the end of the road. The kitchen was well equipped, the balcony was a treat in the sunshine and the bed was really comfy.  I highly recommend staying here to anyone, you will be welcomed with open arms and made to feel right at home."
84,19127218,9/7/2014,Lorenzo,"Simply put: Anita and her husband Paul are wonderful hosts, but this is just a consequence of they're being wonderful persons.<br/>Everything was perfect, from the location to the warm apartment, great for a couple like us. Surroundings have everything you may need during your stay in Amsterdam, from the bistro ideal for breakfast to the exotic cuisine, supermarkets, and a few meters from the house you will find a gorgeous and large market, full of typical Dutch products that you can even taste prior to any purchase! A short walk from the apartment you will find the tram stop, which will take you to the center in 5-10 minutes ... well, nothing is missing! <br/>The apartment itself is very comfortable, the bed is so comfy and there is a fantastic balcony, with table and chairs included, to spend some relaxing time... then the great thing is that despite all the ""life"" in the area, the house is shrouded in silence, cause the balcony (and the entire apartment) is overlooking the inner courtyard of the palace at night, so you do not hear a pin drop, you sleep divinely! <br/>What about else? Which, as mentioned in the beginning, Anita and Paul are not just hosts, but people who are open to dialogue, knowledge of different cultures and the constant feeling that they're caring about you. A small example to give a better idea: the day of departure, due to maintenance work on the railway linking Amsterdam to the airport, the trains had been suspended, so you could just catch the bus from the central station of Amsterdam that takes much longer time, thus we were risking to lose the plane. Wel,l Paul took us by car to the nearest station to the airport and from there we arrived safely in time... when I go back to the Dutch capital, I already know where I will search my accommodation!"
84,19291108,9/9/2014,Krista,"Anita is een heel lieve en vriendelijke gastvrouw ! We voelden ons zeer welkom en haar studio was perfect in orde ! Ook een heel fijne en leuke buurt, het doet me terug denken aan mijn studententijd in Leuven... . Anita is zeer attent,  en dat kan ik echt waarderen...het zit hem dikwijls in kleine dingen ! Mijn eerste kennismaking met airbnb is meteen een succes ! <br/><br/><br/>"
84,19412408,9/12/2014,Gemma,"Anita made us feel extremely welcome. The unit was absolutely perfect and we could not fault it in any way. It is located in a great area with markets in the street next to it! <br/>The studio is complete with all the little extras that make your stay so much more comfortable. At times, we didn't want to leave the apartment because it felt like home! Lucky Amsterdam has so much to see and do.. Trams are located within a short walking distance and Anita is available to and ask questions whenever you need to. Wifi works very well also.<br/>A fabulous stay! Our top air B and B location so far. Thanks for having us Anita! :)"
84,19671806,9/16/2014,India,"We had such a lovely stay! Our flight was delayed but we got in touch with Anita and although she had made plans she made sure that Paul was there to let us in and welcome us. She also gave us very helpful clear directions to the apartment. The apartment was just as it seemed in the pictures, very clean and bright. The kitchen was well equipped and bedding, towels and shower gel all included. The wifi worked perfectly and a guide book, helpful leaflets and a folder with recommendations for restaurants etc. was on the table for us. There were also a few food essentials stocked in the fridge as well as biscuits and chocolates! <br/>The apartment was slightly out of the city centre but we walked everywhere easily and it was close to a few small supermarkets and cafes. <br/>No complaints! I would recommend and stay again."
84,20085181,9/23/2014,Scott,"Anita was a wonderfully kind host and our stay in Amsterdam will always be remembered. The apartment is in a vibrant area of Amsterdam with a wonderful variety of restaurants, cafes, bars and boutique shops. The market is just a street over, which was a great place to wander around, people watch and shop. Anita's apartment was just what we like: quiet, clean, comfortable, warm and cozy, with everything we needed for the 5 days: the little balcony was great for sipping wine in the early evenings before we hit the town. Anita - especially thanks for your help with the impromptu visit of my parents, who were also visiting Amsterdam! <br/><br/><br/>"
84,20339055,9/28/2014,Mauve,"Beautiful, cosy and very clean apartment with everything you need! Great attention to details. Ideally situated in a very nice neighborhood. Thanks to Anita and her warm welcome and advices, my friends and I had a wonderful time in Amsterdam. Highly recommended!"
84,20549191,10/1/2014,Éliane,"Nous étions 3 filles et nous avons passé 3 nuits à cet appartement.  Les photos correspondent exactement à la réalité.  L'appartement est plein de charme et extrêmement propre.  Anita nous a reçu chaleureusement et nous a présenté quelques attractions du quartier.  Elle était très serviable et sympathique.  Les lits sont confortable et l'espace est suffisant pour ces quelques jours.  Le balcon donne sur une cours tranquille.  Le quartier est calme, mais il y a plusieurs bons restaurants autour.  Le centre-ville est à environ 20 minutes de marche.   Un séjour très agréable pour découvrir la ville d'Amsterdam ! "
84,20740016,10/5/2014,Melanie,"Anita war sehr nett und hilfsbereit. Zu Beginn hat sie uns gleich mehrere sehr detaillierte Wegbeschreibungen geschickt, auch die Wohnung war sehr liebevoll eingerichtet und es lagen Handtücher mit Schoki auf dem Bett und im Kühlschrank stand gekühltes Bier für uns bereit. Auch während unseres Aufenthaltes stand Anita uns mit Rat und Tat zur Seite. Wir haben uns sehr wohl gefühlt und können es nur weiterempfehlen! :-)"
84,21284929,10/14/2014,Emily,"What a charming apartment this is! My husband and I stayed in Amsterdam for a few days during our European honeymoon adventure. This was the perfect choice for this city. Anita's daughter Judith was the one to greet us when we arrived and explained all about the apartment, she was also very accommodating of our rather late check in time of 10 pm due to the flight we came in on. The place is very clean and so comfortable! Felt like home, and had nearly everything we needed (there is no hair dryer...not a big problem, but a detail to note if you are packing light and not bringing one with you!). The apartment is out of the city centre but perfectly accessible by public transit and a reasonable cab ride from central station if you have luggage. There are many great restaurants and shopping right around the apartment so no need to venture very far for any of that. What really got us were all the extra little details taken into account by our gracious host; they really made a very pleasant stay quite exceptional! We strongly recommend this apartment to anyone visiting Amsterdam - it's a little piece of home in a wonderfully unique city."
84,21459180,10/18/2014,Pilar,"Anita y su marido nos han tratado maravillosamente, la casa nos ha enamorado, todo ha sido excelente... Muchas gracias Anita por todo!!! Estamos muy felices!!!"
84,21778616,10/24/2014,Stephanie,"I can't recommend this place or Anita and Paul enough! They were WONDERFUL hosts! <br/><br/>First, Anita and Paul welcomed me on the first day without hesitation, and held my bags while I roamed around the city. They also checked in with me to make sure I had everything I needed and wanted! (And they're really nice, really sweet, and really interesting people!) <br/><br/>Second, the apartment is WONDERFUL! There's amazing light, it's really cozy, the bed is extremely comfortable, and there is plenty of room. The apartment had everything I needed and more -- including a full range of kitchen supplies so you can cook at home. I know one of the reviews a bit further down says there wasn't a hair dryer, but rest assured that there is now! And it's a good one! <br/><br/>Third, the apartment is in the PERFECT location. It's in a quiet area of the city, but you aren't far from anything. It's close to a tram and bus, and about a 15 minute walk to the museums or to Rembrandtplein. "
84,21940893,10/27/2014,Kerstin,"Es war perfekt! Die Unterkunft war genauso wie beschrieben, zentral, trotzdem ruhig und voller Atmosphäre, sehr gepflegt und gemütlich und besonders. Anita hat uns zuverlässig empfangen und eingewiesen, und uns auch während unseres Aufenthaltes nicht allein gelassen.<br/>Vielen Dank, Anita und Paul, wir haben uns sehr willkommen gefühlt! <br/>Auch der Kaffee bei euch war sehr nett, es war schön, euch kennen zu lernen und wir kommen gerne wieder!"
84,22290873,11/3/2014,James,"Anita was a delight  -  very friendly and amenable.  The apartment is clean, comfortable and well situated.  It is a little bit outside the crazy centre of the city and perhaps all the better for this reason, plus the Pijp has plenty to offer in terms of food, markets etc.  It is also an easy tram ride to Centraal station.  "
84,24721239,1/2/2015,Cansu D.,"I will go ahead and repeat many before me: Anita and Paul are very warm, welcoming and considerate hosts, and the space is lovely. Highly recommended! <br/><br/>Even in the dead of winter it was perfectly heated, has everything you would need. It is also very well located (never had to use public transportation during our week there), De Pijp is much more authentic than the more touristy parts of the city. <br/><br/>It was magical watching the fireworks still go hours after 00:00 on the New Year's from the little balcony, sipping the wine Anita and Paul left on the doormat for us with a lovely note - they are that nice!"
84,25305672,1/12/2015,Kerr,"Anita and Paul were two of the nicest people we've had the pleasure of interacting with. Made us feel welcome from the minute we arrived, with lots of information about the apartment and surrounding amenities. Great WiFi, absolutely no problems streaming Netflix etc. Apartment is very clean and has great character. Comfy bed with extra blankets - not that we needed them as the heating system is great and has a controllable thermostat. Anita responded within minutes if we had any issues which made our holiday stress free. Had the pleasure of having coffee with Anita and Paul which was a great touch to gain an insight to their lives. De Pijp is a nice area with lots of bars and little restaurants - you never have to walk far to find what you're looking for. All in all a great experience and would definitely recommend. "
84,25493293,1/18/2015,Batya,"There are no words to describe just how lovely this little rental is!!! Not only is the actual space beautiful, cozy and clean but the hosts, Anita and Paul, are the nicest, kindest hosts we have ever met. They went above and beyond to help us with anything we needed and made us feel so welcome. We will definitely return to this charming vacation spot again!! We cannot recommend them enough. Thank you both for enhancing our trip!"
84,25707238,1/24/2015,Or,"Our visit was perfect. Me and my friends came for a week's stay, and it was amazing. Beautiful apartment with everything from a WiFi connection, dishes, countless books and magazines, beautiful view, to automatic heating for the cold winter days. The apartment is located in a great location; we managed to get anywhere we needed by foot. But the most pleasant part was Paul and Anita. Really amazing and interesting people. We were given a very warm welcome by them, and all through our stay they answered all of our questions and gave us alot of helpful recommendations about what to do in and outside Amsterdam. We also had coffee with them one morning and got to know each other, which was really nice. All in all we had an amazing time, and the apartment and its owners was a huge part of our Amsterdam expirience. Highly recommended."
84,26670416,2/17/2015,David,"Anita and Paul made us very welcome: knowing I was interested in the beer scene they researched places I could go and emailed it to me. We were provided with guide books and a folder of recommendations of local places to eat, shop and so on. They live next door and looked after our bags for us on our final day and we had a coffee and a chat.<br/><br/>The apartment is lovely - it is nicely decorated with books and ornaments and is well equipped, clean and bright. There is seating, a kitchen area, a dining table and a wet room with a shower. It has two double beds, one up a ladder on a mezzanine. They are effectively in the same room so there is not a lot of privacy. If you are coming with your family you may want to think about who sleeps where! There is also a balcony. We really appreciated being able to relax as a family after a day out and ""picnic"" together. There is no TV but there is wifi.<br/><br/>I would not recommend this apartment if you are not good with heights. The view outside is nice but you can see you are a long way up. The apartment is accessed via typical Dutch steep stairs - three flights. Having said that we ceased to notice them after a day or two.<br/>The de Pijpe area of Amsterdam has a real buzz and there are lots of great shops, bars and restaurants. If we had wanted to we could have easily filled our four days just here. In fact it was an advantage being away from the tourist-focused part of the city. Albert Cuyp Markt is in the next street too!<br/><br/>The flat is very quiet - you hear the odd motorbike on the street at night or emergency vehicle going past but otherwise nothing. The no. 4 tram runs down the street outside so you can get to the city centre in about 10 minutes.<br/><br/>I highly recommend this letting. If you want to ""live like a local"" you couldn't do better."
84,26856725,2/21/2015,Stéphanie,"Un séjour très agréable chez Anita et Paul, qui sont des hôtes charmants et très attentionnés. Merci pour la bouteille de vin dans le frigo et les gaufrettes et les chocolats pour les enfants!<br/>Les photos sont tout a fait conformes à la réalité. C'est joli, cosy, chaleureux, très bien équipé.<br/>Nous étions une famille de 4 ( 1 adulte et <br/>3 enfants), et le studio convenait parfaitement pour un séjour de 5 jours.<br/>Le quartier est idéal, tout est à proximité: location de vélos, musées, marché aux puces, jolis restaurants, supermarché.<br/>Je partage l'adresse avec mes amies!"
84,27045156,2/24/2015,Christina,"Anita und Paul waren sehr herzliche Gastgeber, bei denen man sich wohl fühlt. Das Appartement ist, wie auf den Fotos zu sehen ist, mit sehr viel Liebe zum Detail eingerichtet und man hat alles was man braucht!"
84,27203186,2/28/2015,Claudia,Top locatie in de Pijp en klein maar fijn appartement. We voelden ons zeer welkom en hebben een zeer prettig verblijf gehad. Zeker een aanrader. 
84,27384104,3/3/2015,Rachel,"Anita was so welcomjng and had done lots of research on our behalf for the things we mentioned we liked....cocktail bars!! <br/>The apartment location is perfect a quiet street 2 minutes from the tram stop for the centre.  Room is a great size and the kitchen is a bonus with how well stocked it is for all the things you could need.  Plus the stairs....what a leg workout! Would stay here again. "
84,27573706,3/8/2015,Anya,"The flat was beautiful, cosy and we had everything needed for a comfortable stay, including a folder full of information on tourist attractions,  bike rental places, restaurants and things to do. The flat is in an amazing location close to a brilliant street market and a short bike ride into the city centre. Anita and Paul were both very welcoming, friendly and interesting to speak to. Would definitely stay again, cannot recommend them enough!<br/>"
84,27758841,3/11/2015,Francisco Jose,"La casa esta en un barrio bastante céntrico y rodeado de restaurantes, comercios , etc con lo que es muy cómodo.<br/>Relativamente cercana al centro y con conexión de tranvía perfecta.<br/>La casa tiene de todo, y a mis hijos les encantó el altillo para dormir.<br/>WIFI perfecta. Eso si, sin TV.<br/>Anita nos indico todo perfectamente , con mapas e incluso me dirigió a las afueras para poder aparcar el coche.<br/>Amsterdam es una ciudad para caminar...o bike...<br/>Recomiendo este alojamiento sin duda"
84,27988292,3/16/2015,Ashleigh & Calum,"Anita and Paul were excellent hosts, they gave us clear directions on how to get to the apartment, had a list of maps and activities for us to do on our stay and even invited us for a coffee. The apartment was in a good location and was accurately described and presented. "
84,28773915,3/30/2015,Christian,"Cosy, little apartment in a nice neighbourhood near amsterdam center. Found everything we need for our stay. Thanks a lot."
84,29088098,4/4/2015,Friederun,"Dear Anita,every thing was so lovely prepared by contact in advance of our visit. We could ask you everything and you found out  where to bye Gluten Free Food etc. It's a great flat with wonderful hosts, an exicting area of Amsterdam with good Connection to the Tram etc.  Thanks for everything and we will return! if time comes."
84,29540487,4/9/2015,Andrew,"We had a wonderful stay in Anita's apartment! We loved De Pijp which is very convenient for museums and galleries but great just to hang out in with great bars, restaurants, close to the Albert Cuypmarkt and the lovely Sarphatipark. Anita's apartment was perfect for the three of us & nicely furnished with interesting objects and lots of books. Although up some pretty steep typical Amsterdam stairs it is wonderfully quiet and overlooks gardens and other apartments. There is a nice balcony, although it was a bit too cold for us to sit out. Paul and Anita kindly invited us in for coffee and gave us lots of great information about local restaurants, supermarkets, microbreweries, where to get the best Surinamese food etc. Anita also provided us with really helpful details on how to get to the apartment and timetable information about early morning trams to the station so we could catch our early morning flight. A really great place to stay."
84,29810130,4/13/2015,Smith,"Anita & Paul could not have been nicer. They made invited us in for coffee and conversation when we arrived. The room was perfect. Flowers, Chocolate and a comfortable bed. Very good location for site seeing. I would recommend highly.<br/>"
84,30491499,4/23/2015,Christine,"Accueil très chaleureux de Paul et Anita  (Paul  parle très bien  le français ) qui nous ont contacté avant pour savoir notre heure d'arrivée et qui nous ont invitées au café durant notre séjour. A notre disposition plein d'infos pour la découverte d'Amsterdam (plans, adresses, cartes et guides ) . Le logement est tout à fait conforme aux photos et descriptif, très calme, tout près du tramway , dans un quartier vivant et agréable. Nous recommanderons cette adresse , excellent rapport qualité prix pour la ville d'Amsterdam."
84,30658186,4/26/2015,Gabriele,"Anita war die wundervollste Gastegeberin, die man und frau sich überhaupt vorstellen kann. Das Appartment ist schön eingerichtet - mit vielen Büchern! - und ausgestattet mit Informationen aller Art. Auch Anita selbst war hilfsbereit, voller Tipps - und zugleich wohltuend zurückhaltend. Besser könnte es nicht sein!"
84,30926317,4/29/2015,Fabien,"Nous sommes allés à Amsterdam pour le King's day. Et c'était un agréable séjour très bien reçu et accueillis.<br/><br/>It's was an excellent trip, with friends. This is a beautiful flat."
84,31158160,5/3/2015,Shannon,"I love Amsterdam and it's the people that make it special. Anita is no exception and made us feel very welcome including an early check in for a much needed nap. The apartment is extremely comfortable, well situated in a lively area yet blissfully quiet as the apartment faces into a large courtyard. Three levels of steep stairs were no problem for us but would be for an elderly person. Great walking into central Amsterdam and easy public transit access for train station, etc. Perfectly equipped kitchen for cooking, I always really appreciate the little extras like plastic wrap, oil, spices, etc. Thank you so much for the coffee, cookies and lovely bottle of wine Anita. That was unexpected and very kind of you. We'll see you again!"
